INFO:root:5802-[2011-08-07 19:54:14],Lol @ London u don't get that here in Devon,1.00E+17,22203069,Xen,22203069,7,0,1
INFO:root:5803-[2011-08-04 19:42:19],@amberlatriceboo so not true!!! lol you talking bout Lauren London? She better leave Trey alone!! lol,9.93E+16,189926958,Taylor Brione,189926958,35,0,1
INFO:root:5804-[2011-08-02 17:14:58],RA: Eat My Bass - A Short Sharp Shock To Your Sh%t at Bussey Warehouse_ London bio link @ :P :P http://www.residentadvisor.net/event.aspx?276981 … via @residentadvisor,9.85E+16,100403595,Mickey Smith,100403595,17,0,1
INFO:root:5805-[2011-08-01 19:43:58],@xoxoDira as in me n london = us but i know that ! he juss didnt..,9.82E+16,160435939,royalites finest,160435939,20,0,1
INFO:root:5806-[2011-08-10 19:52:27],Sound like the teens in London need some anger management.  Breath 1_ 2_ 3_ 4_ 5.,1.01E+17,280163813,Cedric B. O'Neal,280163813,8,0,1
INFO:root:5807-[2011-08-03 19:39:26],Virginia eyes bowl in second year with Mike London (Washington Times): Share With Friends:  |  | Sports - Ba... bio link @ :P :P http://feedzil.la/pp7NAv,9.89E+16,223189352,.,223189352,47,0,1
INFO:root:5809-[2011-08-09 19:55:57],Baca cerita ttg London Riot jadi inget alur ceritanya V for Vendeta. Sama persis. Ya ga si?,1.01E+17,123552352,Prima Hayuningputri,123552352,5,0,1
INFO:root:5810-[2011-08-06 19:47:48],Want to go to London ,1.00E+17,30323255,Aniqa,30323255,12,0,1
INFO:root:5811-[2011-08-07 19:54:13],Amazing. La Traviata by Verdi at Aix en Provence Festival in France_ with the London Philharmonic Orchestra. ,,,,,44,,1
Also... http://fb.me/BR0t8nnM,1.00E+17,18529888,ZEFYR MUSIC,18529888,0,45,,1
INFO:root:5813-[2011-08-02 17:14:56],YES!! :D RT @IlanRubin: Flights to the UK are booked!  London and Cardiff...Watch this space closely...,9.85E+16,20391747,Mel Edwards,20391747,25,0,1
INFO:root:5814-[2011-08-01 19:43:57],Social Media: Digital Planner -Top Media Agency - Brilliant Brand - PFJ -  London: work with emergi... bio link @ :P :P http://bit.ly/oNP8Ky #socialmedia,9.82E+16,20299544,Jobsonica In London,20299544,30,0,1
INFO:root:5816-[2011-08-03 19:39:26],Senior Estimator (High spec residential - London United Kingdom- £65... #Job  bio link @ :P :P http://jobsurl.com/wp0J,9.89E+16,20049363,Construction Jobs,20049363,42,0,1
INFO:root:5817-[2011-08-08 19:59:08],@IBieberLead what's happening in London :s??,1.01E+17,93469048,rosalia,93469048,26,0,1
INFO:root:5818-[2011-08-09 19:55:56],UK lays off police despite Riots #riots: Some 16_000 police officers are tonight patrolling the streets of London in a ... bio link @ :P :P http://bit.ly/qHuZBV,1.01E+17,343824136,awsaweqasaq1,343824136,34,0,1
INFO:root:5819-[2011-08-06 19:47:48],RT @heckmonwyke: The Reporting on the ##tottenham chaos #Riots has reached a new Low of Incompetance even by @Skynews @BBCnews standards #london,1.00E+17,134850489,Lord Vejo,134850489,48,0,1
INFO:root:5820-[2011-08-07 19:54:13],Watching @Matt_Morrison. In London and loving it.,1.00E+17,21496227,Krista McGregor,21496227,6,0,1
INFO:root:5821-[2011-08-04 19:42:14],@jamgyal meh..sort of wishing I hadn't come back from London : ( just looking for work again hopefully something will turn up soon.,9.93E+16,20905613,Claire J. Loy,20905613,1,0,1
INFO:root:5822-[2011-08-02 17:14:41],@mrleonn I wish I was there going on the road trips with ya. It's beautiful weather here too. London on heat is pretty special as you know.,9.85E+16,181009462,Ezra.,181009462,23,0,1
INFO:root:5823-[2011-08-01 19:43:56],@geelaaa_ yeyeyeee :) and we will! That needs to be soon too! We could go london_ then have a sleepover ;)? Xxxxx,9.82E+16,93402501,aime-rose creswell,93402501,16,0,1
INFO:root:5824-[2011-08-10 19:52:26],London_ I hope you could better :( oh God_ help my family there,1.01E+17,300801444,Whoreo,300801444,31,0,1
INFO:root:5825-[2011-08-03 19:39:25],Spirituelle Musik: ,,,,,39,,1
,,,,,,13,,1
London Beat :))))) http://y-v.de/nNaDdl,9.89E+16,41995251,Yoga Vidya Forum,41995251,0,36,,1
INFO:root:5826-[2011-08-08 19:59:07],Damn London,1.01E+17,20745100,Lady Hoecakes,20745100,19,0,1
INFO:root:5827-[2011-08-09 19:55:56],London Riots #riots and UK unrest: fourth night live updates bio link @ :P :P http://gu.com/p/3x5aj/tw  #londonriots holy fuck now it enters into #manchester,1.01E+17,276430204,Hassam Malik,276430204,11,0,1
INFO:root:5828-[2011-08-07 19:54:13],Stockwell Road : buses have emptied out just now  as there are closures of connecting roads. #London,1.00E+17,122975412,gerica,122975412,49,0,1
INFO:root:5829-[2011-08-09 19:55:55],#UKriots: Fourth night of violence spreads north. Watch @AlanFisher's report from #London on #AlJazeera's live blog - bio link @ :P :P http://aje.me/oZbkT9 ,1.01E+17,18424289,Al Jazeera News,18424289,9,0,1
INFO:root:5830-[2011-08-03 19:39:25],@RosiieCullen Bien Bien Rosiie Planeando mi proxima venganza contra london - rio como rico - muahahahahaha  :),9.89E+16,218555407,Perrie.,218555407,2,0,1
INFO:root:5831-[2011-08-03 19:39:24],@LONDON_RICH already here fam,9.89E+16,35184927,Ray Donovan,35184927,10,0,1
INFO:root:5833-[2011-08-03 19:39:17],Insurance Management Executives - London United Kingdom #job  bio link @ :P :P http://jobsurl.com/wp7J,9.89E+16,20050763,Insurance Jobs,20050763,29,0,1
INFO:root:5834-[2011-08-03 19:39:15],the slightly depressin momenmt wen @nickiminaj styl hasnt called her london barb..n i messaged @scaffbeezy buh no reply ...:( #sighs,9.89E+16,43937749,Woman Power,43937749,22,0,1
INFO:root:5835-[2011-08-03 19:39:13],Itu nyanyi_ aa yg nio d barangkek an? RT @verdio: Brangkeeeek laaaiii RT @velasiika: Brazil_ Marocco_ London to (cont) bio link @ :P :P http://tl.gd/c5cuea,9.89E+16,74692771,velanda lasika,74692771,21,0,1
INFO:root:5837-[2011-08-01 19:43:56],#jJOB: Gas Engineer in London_ Stratford_ bio link @ :P :P http://www.rengineeringjobs.com/career/309286,9.82E+16,249852589,R Engineering Jobs,249852589,50,0,1
INFO:root:5838-[2011-08-02 17:14:22],@AdamJBlaze the eagles are going crazy with free agency! Early Sept for tickets to the London game.,9.85E+16,48781319,Glyn Hawkes,48781319,15,0,1
INFO:root:5839-[2011-08-05 19:41:36],Photos: 10-year old Vogue Supermodel... - bio link @ :P :P http://tinyurl.com/3zc2q9f -  #London #UnitedKingdom #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,40,0,1
INFO:root:5840-[2011-08-03 19:39:11],PHP Developer ? MySQL_ Linux - London United Kingdom- £45000... #job  bio link @ :P :P http://jobsurl.com/woH9,9.89E+16,20505401,SQL Jobs,20505401,27,0,1
INFO:root:5841-[2011-08-01 19:43:55],I'm in the Poconos with London....bout to holla at these bumper boats..,,,,,28,,1
No real service...so my tweets will be limited,9.82E+16,19825205,Axel Foley,19825205,0,37,,1
INFO:root:5842-[2011-08-08 19:59:07],I missed a major chuck of news somewhere. Why is London going apeshit?,1.01E+17,14803131,John Mattie,14803131,46,0,1
INFO:root:5843-[2011-08-02 17:14:12],Get connected to London_ from everywhere ,,,,,24,,1
Quality DEEP & TECH HOUSE || DeepSound FM || ,,,,,,41,,1
http://www.deepsound.fm/live/ ,9.85E+16,48860520,World Hit Music,48860520,0,33,,1
INFO:root:5844-[2011-08-04 19:42:13],“@charlesrwright: So cool: geographically correct London Tube map - amazing design,,,,,43,,1
http://www.london-tubemap.com/ ” this is pretty cool.,9.93E+16,219489342,Woody,219489342,0,38,,1
INFO:root:5845-[2011-08-05 19:41:35],Diva Liza Minnelli captured by Terry... - bio link @ :P :P http://tinyurl.com/3d4w2la -  #London #UnitedKingdom #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,18,0,1
INFO:root:5846-[2011-08-03 19:39:11],@muchyyy weyh_ kamu makin kurus apehal? kat london tak cukup makan?,9.89E+16,226780012,Rahman Hussin,226780012,32,0,1
INFO:root:5847-[2011-08-10 19:52:25],@chrisbrown @chrisbrown YOU NEED TO FOLLOW ME i fucking WORSHIP YOU:D:D :D :D  sad you aint coming london for the tour:'( :'( xxxxxxxpls,1.01E+17,316543678,Team Breezy,316543678,0,0,1
INFO:root:5848-[2011-08-01 19:43:54],Me me me! ?  That's not the @gerrybolger I knew...  Are you in London on 10th Aug?,9.82E+16,80229434,Peter Simmonds,80229434,3,0,1
INFO:root:5850-[2011-08-07 19:54:12],Westfield is next on the rioters list Never liked the place anyways. Sleep time Cant wait to see what london looks like in the morning Night,1.00E+17,39590000,Matthew McGuinness,39590000,0,0,1
INFO:root:5851-[2011-08-09 19:55:54],@SayHiToMyCamera said to miss all the cookies_ but I hope you all have a lot of fun in London!! <3,1.01E+17,24816211,Lianne,24816211,0,0,1
INFO:root:5852-[2011-08-02 17:14:05],PHP Developer - HTML_ JavaScript_ CSS_ PostgreSQL - London United Kin... #job  bio link @ :P :P http://jobsurl.com/wkVr,9.85E+16,20505261,PHP Jobs,20505261,0,0,1
INFO:root:5854-[2011-08-05 19:41:35],I'm at Hilton (300 King St_ btwn Wellington & Waterloo_ London) bio link @ :P :P http://4sq.com/qWkA2z,9.96E+16,25126835,Tom Walker,25126835,0,0,1
INFO:root:5855-[2011-08-03 19:39:10],Project Manager - London United Kingdom #job  bio link @ :P :P http://jobsurl.com/wp1m,9.89E+16,20504790,IT Project Managers,20504790,0,0,1
INFO:root:5856-[2011-08-06 19:47:47],Sweet Temptations 2012 Calendar by R-Chi London — Kickstarter bio link @ :P :P http://kck.st/nuNKTX  via @kickstarter,1.00E+17,115009607,Amyn Nasser,115009607,0,38,1
INFO:root:5857-[2011-08-10 19:52:25],@abassman Wonderful. How long are you in SF for? I heard you're going to London... We need to see you before then!,1.01E+17,14562442,Roselyn Roark,14562442,0,35,1
INFO:root:5858-[2011-08-01 19:43:53],RT @NULZEVENTUIG: RT @SPACEINDONEES: Maar Weezy heeft een kid met Lauren London hé...#jaloers - huhhh? » Is zo xD 09-09-09 geboren lol,9.82E+16,271685016,DAJ,271685016,0,14,1
INFO:root:5859-[2011-08-08 19:59:07],OMG I JUST REALISED if Riots #riots are taking place in beautiful Camden_ Camden is near London #zoo THOSE POOR ANIMALS,1.01E+17,34668697,Jessica Quail,34668697,0,22,1
INFO:root:5860-[2011-08-07 19:54:12],They're going HAM in London,1.00E+17,26268688,P,26268688,0,39,1
INFO:root:5861-[2011-08-09 19:55:54],Dear #LondonRiots_ We are proud to officially declare that London Riot 2011 is over. Yours @minicabs4less 00:59am on 10/08/2011,1.01E+17,178202946,HELLO,178202946,0,16,1
INFO:root:5862-[2011-08-02 17:13:44],@NastyGal LONDON NEEDS NASTYGAL!!! <3,9.85E+16,39976488,Keziah Mikaela,39976488,0,34,1
INFO:root:5864-[2011-08-05 19:41:34],@birdbrain0709 no. look at a map of greater london_ it falls within that. im zone 4 of the london transport system. so im london. k.,9.96E+16,22186403,ant,22186403,0,32,1
INFO:root:5866-[2011-08-06 19:47:46],Would make taking the london tube more fun! “@fastcodesign: A Strap-On Nose Stylus For iPhoning_ hands are so done.  bio link @ :P :P http://t.co/5WQpuSk”,1.00E+17,80395488,Annet King,80395488,0,36,1
INFO:root:5867-[2011-08-10 19:52:21],INVIVOO Job invivoo (London) Tactical Developer and Support MSc PhD Master Engineer (... bio link @ :P :P http://bit.ly/hVelit Banque assurance 88,1.01E+17,59115406,Job Banque & Finance,59115406,0,0,1
INFO:root:5868-[2011-08-01 19:43:53],@xxCHERLLOYDxx VVVwell. i think i might be coming down London one time this year with zie fam -_- soo when you (cont) bio link @ :P :P http://tl.gd/c3qevv,9.82E+16,130478225,BRK,130478225,0,43,1
INFO:root:5871-[2011-08-09 19:55:54],#putthekettlebackon London get it together. My heart goes out to you but stop the crime!,1.01E+17,25816296,Liv Viapiano,25816296,0,6,1
INFO:root:5872-[2011-08-02 17:13:44],@jengresham How is London for you so far? Remember that it's not always so warm and sunny_ so make the most of this week:-),9.85E+16,17738228,Arvind Devalia,17738228,0,41,1
INFO:root:5873-[2011-08-04 19:42:04],I'm at Arctic Dreams (Main Street_ New London) bio link @ :P :P http://4sq.com/obGztq,9.93E+16,95447766,Abby Peel,95447766,0,47,1
INFO:root:5874-[2011-08-05 19:41:33],@London_Imported ... get dressed biish!,9.96E+16,227198743,March 17th,227198743,0,31,1
INFO:root:5875-[2011-08-03 19:39:09],QA Analyst - (Web_ Jira_ Ecommerce_ Agile_ Java_ Media) - London Unit... #job  bio link @ :P :P http://jobsurl.com/wok0,9.89E+16,20505104,Java Jobs,20505104,0,9,1
INFO:root:5876-[2011-08-06 19:47:46],Not only the Met at risk tonight. Thoughts are with my London North based colleagues in BTP tonight. Stay safe_ folks,1.00E+17,163405312,Colin S,163405312,0,45,1
INFO:root:5877-[2011-08-10 19:52:21],bio link @ :P :P http://emilymuna.wordpress.com/  My Blog- London RIots: Part 2 #ukriots #anticapitalism,1.01E+17,351882369,Emily Muna,351882369,1,19,1
INFO:root:5879-[2011-08-08 19:59:07],@TRMeson large groups are just pouring into diff areas of London_ looting the stores_ even the news crews cant keep up,1.01E+17,21138801,Boom Boo Becky,21138801,0,5,1
INFO:root:5880-[2011-08-07 19:54:11],RT! @Michaelturnbull i am actually finding london a little scary right now; OH PLEAAASE! try living in #croydon *don't quote me on that! ha!,1.00E+17,50608527,Mohammad Qazalbash,50608527,0,17,1
INFO:root:5881-[2011-08-09 19:55:54],@rinstail yup. It was just london and birmingham_ now its manchester too :(,1.01E+17,50692101,Fiona,50692101,0,26,1
INFO:root:5882-[2011-08-02 17:13:27],@ladyluv_london at least your still in state lol,9.85E+16,131879262,Derek Jordan,131879262,0,24,1
INFO:root:5883-[2011-08-04 19:42:00],More support for S'pore athletes at London 2012: SINGAPORE: At the 25th SEA Games in Laos two years ago_ the Tea... bio link @ :P :P http://bit.ly/o3whOg,9.93E+16,312430861,chuhaizhou,312430861,0,44,1
INFO:root:5884-[2011-08-05 19:41:33],"Rowan ""Mr. Bean"" Atkinson hurt after crashing $... - bio link @ :P :P http://tinyurl.com/3qg7hjt -  #London #UnitedKingdom #Entertainment",9.96E+16,314661378,AllEntertainmentNews,314661378,0,50,1
INFO:root:5885-[2011-08-03 19:39:09],A natural massage - w4m (London) 42yr: Not a professional_ yet I'm always told that I give better massages.........  bio link @ :P :P http://bit.ly/listPM,9.89E+16,292887160,teen dating,292887160,0,8,1
INFO:root:5886-[2011-08-06 19:47:45],To hell Police of the WORLD! RT @AbouGehad ##tottenham chaos now bio link @ :P :P http://yfrog.com/h757hgaj  #London,1.00E+17,233514899,Heba Ghannam,233514899,3,42,1
INFO:root:5889-[2011-08-08 19:59:07],Okay_ the news better talk about the shit that's going on in London. #prayforlondon,1.01E+17,340427965,ZoOeY,340427965,0,12,1
INFO:root:5890-[2011-08-07 19:54:10],@Matt_Morrison watching you in London right now. Bought your CD at merch. You need get @joeymcintyre on glee. You 2 would be fantastic!,1.00E+17,29536092,Heidi,29536092,0,10,1
INFO:root:5891-[2011-08-09 19:55:54],'Not rioting in London because my tracksuit is in the wash' bahah I love!,1.01E+17,132611367,Adele Miner,132611367,0,20,1
INFO:root:5892-[2011-08-02 17:13:12],@CherLloyd its my last day in london tomorrow.. fancy telling me where you'll be? we need a picture together. end. of. story. :) <3,9.85E+16,27274365,Sarah,27274365,0,21,1
INFO:root:5893-[2011-08-04 19:42:00],More support for S'pore athletes at London 2012: SINGAPORE: At the 25th SEA Games in Laos two years ago_ the Tea... bio link @ :P :P http://bit.ly/o8JVRj,9.93E+16,172328335,Simon News,172328335,0,23,1
INFO:root:5894-[2011-08-05 19:41:32],Team london. COA bio link @ :P :P http://yfrog.com/kf46fumj,9.96E+16,209163105,Brandon,209163105,0,49,1
INFO:root:5895-[2011-08-03 19:39:01],Absolute bucked their trend and added audience_ and XFM's best ever quarter in London. I thought guitar music was dead? #RAJAR,9.89E+16,19349105,Chris Chilvers,19349105,0,28,1
INFO:root:5896-[2011-08-06 19:47:43],Content Manager - Digital Banking - CMS job in City Of London at Investigo Change Solutions bio link @ :P :P http://bit.ly/qsFQo1 banking,1.00E+17,65193105,JobHits Finance,65193105,0,48,1
INFO:root:5897-[2011-08-10 19:52:17],@yidarmytom away from work for 5 minutes and look what's happened to London_ anarchy!!,1.01E+17,22780651,Dan Frost,22780651,0,13,1
INFO:root:5898-[2011-08-01 19:43:48],Cooling #Water #sculpture #street #london #streetart  bio link @ :P :P http://instagr.am/p/JHEYi/,9.82E+16,288881206,Shayna Schulman,288881206,0,33,1
INFO:root:5899-[2011-08-08 19:59:07],Sad night for London. Middle East protests were for rights & freedom; here_ looting and recreational rioting?,1.01E+17,21042090,rebecca miskin,21042090,0,2,1
INFO:root:5900-[2011-08-07 19:54:09],So it seems north_ south_ east and west  london are all been hit by the Riots #riots/looting how long till it spills over to the rest of the uk!!!,1.00E+17,6068562,Mellzo,6068562,0,4,1
INFO:root:5902-[2011-08-02 17:13:05],Shipping this earrings in white to London today... post office time! bio link @ :P :P http://etsy.me/nD5Q5i  via @Etsy,9.85E+16,226320234,A Cup of Sparkle,226320234,0,18,1
INFO:root:5903-[2011-08-04 19:41:59],More support for S'pore athletes at London 2012 bio link @ :P :P http://bit.ly/otHDXL,9.93E+16,39406205,Khine Zaw,39406205,0,37,1
INFO:root:5904-[2011-08-05 19:41:32],@andynyman I saw it 3 times in London ,,,,,,15,1
Dylan emery is genius ,,,,,,,29,1
I can honestly say _ all 3 times it was totally different,9.96E+16,53961814,Joe Derrington,53961814,0,0,7,1
INFO:root:5905-[2011-08-03 19:38:58],I'm at My Little Sanctuary (Camden_ London NW1 8PA_ London) bio link @ :P :P http://4sq.com/nY8zdL,9.89E+16,15614444,Marc P Summers,15614444,0,11,1
INFO:root:5906-[2011-08-06 19:47:43],London traffic. Uggghh,1.00E+17,72254745,Brent,72254745,0,30,1
INFO:root:5907-[2011-08-10 19:52:17],Feature How the London Riots #riots showed us two sides of social networking #apple bio link @ :P :P http://bit.ly/rrAC1U,1.01E+17,138035453,Interobs Apple US,138035453,0,3,1
INFO:root:5908-[2011-08-01 19:43:47],@TootlestheTaxi BBC London _tonight nicked a tout but couldn't crush he's car because of the way they nick him. Didn't know there was (cont.,9.82E+16,288333829,Toxic Tone,288333829,0,25,1
INFO:root:5909-[2011-08-08 19:59:07],@BBCnews just confirmed: Riots #riots spread beyond #London to #Liverpool and #Birmingham --- #LondonRiots #LiverpoolRiots #BirminghamRiots,1.01E+17,161736964,Fouad GM,161736964,0,1,1
INFO:root:5911-[2011-08-09 19:55:53],RT @bengoldacre: Truly terrifying_ disturbing new scenes from London today bio link @ :P :P http://bit.ly/npetPp ,1.01E+17,212654804,Mia Fothergill,212654804,0,46,1
INFO:root:5912-[2011-08-02 17:12:34],@Default_Design I just saw you at London Bridge. You either didn't recognise me or you ignored me. I'll be crying myself to sleep either way,9.85E+16,20951024,Nando's Calrissian,20951024,0,40,1
INFO:root:5913-[2011-08-04 19:41:59],#news #business More support for S'pore athletes at London 2012 bio link @ :P :P http://chilp.it/807551,,,,,,27,1
 #singapore,9.93E+16,74819814,sglatestnews,74819814,0,0,,1
INFO:root:5914-[2011-08-05 19:41:31],@cashinol True. As a rule one only has to catch a bus in London in order to realise that there are plenty of nutters around. :-(,9.96E+16,162121003,Ian Joy,162121003,0,0,1
INFO:root:5915-[2011-08-03 19:38:55],London tomorrow!  Night!!:D,9.89E+16,124825348,l i l,124825348,0,0,1
INFO:root:5916-[2011-08-06 19:47:41],Why's all the jews going mental in north london? Have they been told to cut their ponytails??,1.00E+17,232714202,Anthony Mc,232714202,0,0,1
INFO:root:5917-[2011-08-10 19:52:17],bio link @ :P :P http://epetitions.direct.gov.uk/petitions/7337  could everyone sign this petition for all convicted london rioters to loose their benefits and retweet please,1.01E+17,70011772,Sophie Rutherford,70011772,2,0,1
INFO:root:5918-[2011-08-01 19:43:46],@LuckyNumber9_ LONDON,9.82E+16,115550158,Meg Rutherford,115550158,0,0,1
INFO:root:5919-[2011-08-08 19:59:07],bio link @ :P :P http://vjl.me/nWlK87 Google map showing the areas of London that are again have Riots #riots breaking out. Ugh! :(,1.01E+17,742273,Vince LaMonica,742273,0,0,1
INFO:root:5920-[2011-08-07 19:54:08],@hendopolis maybe the incredibly wet weather will head south from north London ?,1.00E+17,19754547,Richard Gordon,19754547,0,0,1
INFO:root:5921-[2011-08-09 19:55:52],These #londonriots need to stop. They're not even in London anymore. Why is Birmingham and Manchester getting involved? Speeches won't help.,1.01E+17,340992448,shaloma,340992448,0,0,1
INFO:root:5922-[2011-08-02 17:12:11],London 2012: 367 days go for our medal hopes bio link @ :P :P http://flipflopcrushsandals.co.cc/cobian-cielo-sandals-old-model.html …,9.85E+16,114273797,Benny Dillard,114273797,0,0,1
INFO:root:5924-[2011-08-05 19:41:30],Amy Winehouse's North London home to house children's foundation - bio link @ :P :P http://tinyurl.com/3ok6yhe -  #winehouse #AmyWinehouse,9.96E+16,314661378,AllEntertainmentNews,314661378,0,0,1
INFO:root:5925-[2011-08-03 19:38:53],So hot...gonna be a long night! Someone check on the BBC website how hot it is in London for me? :),9.89E+16,305737999,Taylor O'Dwyer,305737999,0,0,1
INFO:root:5926-[2011-08-06 19:47:39],ron Just been surprised with a holiday_ leave on 23rd Sept - post London Fashion Week relaxation,1.00E+17,317712126,david mikao,317712126,0,0,1
INFO:root:5927-[2011-08-10 19:52:17],@chrisbrown PLEASE PLEASE come london!!,1.01E+17,43294446,Joycelyn Asare,43294446,0,0,1
INFO:root:5928-[2011-08-01 19:43:46],European shares turn negative; banks fall: LONDON Aug 1 (Reuters) - European shares reversed gains and turn... bio link @ :P :P http://bit.ly/qhYnL6 #EUR,9.82E+16,235741094,Master Key Experts,235741094,0,0,1
INFO:root:5930-[2011-08-07 19:54:07],@burningcoales it might just be a rumour but it wouldn't surprise me_ London is going mad!,1.00E+17,60348817,Joe Robinson,60348817,0,0,1
INFO:root:5931-[2011-08-09 19:55:52],Before and after: Riots in London bio link @ :P :P http://is.gd/Ro3vs2  #LondonRiots,1.01E+17,20789740,Still Safe®,20789740,1,1,1
INFO:root:5932-[2011-08-02 17:11:46],@Sharkeyb decent mate apart from london prices! Enjoyed the emirates aswell!,9.85E+16,205203754,Mark K,205203754,0,0,1
INFO:root:5933-[2011-08-04 19:41:58],This child is going to bed early tonight...I'm all London'd out!!!!! Y'all just don't understand the amount of energy this little boy has.,9.93E+16,249324533,ÉENDYS,249324533,0,0,1
INFO:root:5934-[2011-08-05 19:41:30],Amy Winehouse's North London home to house children's foundation - bio link @ :P :P http://tinyurl.com/3ok6yhe -  #LosAngeles #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,0,0,1
INFO:root:5935-[2011-08-03 19:38:47],My first single will be playing on Radio R.U.M next Tuesday 21/06 starting at 9 pm london time. bio link @ :P :P http://www.rum.pt/  #teamfollowback #500aday,9.89E+16,243014468,Júlio Lopes,243014468,0,0,1
INFO:root:5936-[2011-08-06 19:47:36],Aktivis Kemerdekaan Papua Kumpul di London bio link @ :P :P http://nblo.gs/llHBS,1.00E+17,339838121,I Love Papua,339838121,0,0,1
INFO:root:5937-[2011-08-10 19:52:15],@JasmineGrimshaw @ILuvJayForEver WHAT! u never told me you went to London :O bought me something?,1.01E+17,207675107,izabelle,207675107,0,0,1
INFO:root:5938-[2011-08-01 19:43:45],"TreeHugger : Water Authority to Install ""15 Football Pitches"" of  Solar Across London bio link @ :P :P http://portfo.li/t/N/HCUZ",9.82E+16,227271420,Portfoli_o,227271420,0,0,1
INFO:root:5940-[2011-08-07 19:54:06],RT @AhmedTheBoss_: The awkward moment when south london is the safest place to be. << LOOOOL,1.00E+17,52221083,.,52221083,0,0,1
INFO:root:5941-[2011-08-09 19:55:52],Penny Red: Panic on the streets of London. bio link @ :P :P http://pennyred.blogspot.com/2011/08/panic-on-streets-of-london.html?spref=tw …,1.01E+17,21849616,Adam O'Neill,21849616,0,0,1
INFO:root:5942-[2011-08-02 17:11:28],@LeiaWarren OMG LEIA I KNOW! Im dying im in my hometown right now and Im dreading coming back to London ugh,9.85E+16,39178881,Justin Boswell,39178881,0,0,1
INFO:root:5943-[2011-08-04 19:41:53],@mtrundle mate back in London tomorrow we need to head down to Stanford bridge,9.93E+16,120134113,Josh Jones ( Jonesy),120134113,0,0,1
INFO:root:5944-[2011-08-05 19:41:29],Priyanka Chopra to cut pop album_ signs deal with Universal... - bio link @ :P :P http://tinyurl.com/3uus34j -  #London #UnitedKingdom #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,0,0,1
INFO:root:5945-[2011-08-03 19:38:40],@ dis tym? RT @bizzare_swagga: Riding bicycle around london,9.89E+16,57762724,SLUSH EVENTS,57762724,0,0,1
INFO:root:5946-[2011-08-06 19:47:36],Hasil KTTI London Akan Dipublikasikan Secara Resmi bio link @ :P :P http://nblo.gs/llHBT,1.00E+17,339838121,I Love Papua,339838121,0,0,1
INFO:root:5947-[2011-08-10 19:52:13],Convicted London rioters should loose all benefits. - e-petitions bio link @ :P :P http://epetitions.direct.gov.uk/petitions/7337 ,1.01E+17,26160707,Sue Jackson,26160707,0,0,1
INFO:root:5948-[2011-08-01 19:43:45],Pat Mullins: Teach me to roll all the way to London to study sonic arts,9.82E+16,194892486,Nori Talbi,194892486,0,0,1
INFO:root:5949-[2011-08-08 19:59:06],RT @Mathfi_Jobs Job hedge fund (London): Quantitative analyst.+ Idea generation and back te... bio link @ :P :P http://bit.ly/nnObC8,1.01E+17,338966187,Hedge Fund/Quant,338966187,0,0,1
INFO:root:5951-[2011-08-09 19:55:52],Muslims on the streets of London and Birmingham protecting property.And i was made to believe they are all terrorists.#londonriots,1.01E+17,62173645,Derek Durkin,62173645,0,0,1
INFO:root:5952-[2011-08-02 17:11:28],London may soon have a free public WiFi network bio link @ :P :P http://thenextweb.com/uk/2011/08/02/london-may-soon-have-a-free-public-wifi-network/ … /via @rickmans,9.85E+16,7126542,Raoul van den Berg,7126542,1,0,1
INFO:root:5953-[2011-08-04 19:41:49],Snart finns shariazoner nära ditt kvarter i London existerar dom redan bio link @ :P :P http://j.mp/qYXN9v!#svpol ,9.93E+16,345934892,olofpalmskrutt,345934892,0,0,1
INFO:root:5954-[2011-08-05 19:41:26],Culture Exchange: At the Proms_ there'll always be an England - bio link @ :P :P http://tinyurl.com/3r6vasc -  #London #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,0,0,1
INFO:root:5956-[2011-08-06 19:47:35],"@glitteryROF lmao I cant hear IIHY without thinking of @shellambie at Adam`s London show *jump_ jump"" RIP white stool!",1.00E+17,48132546,Kat,48132546,0,0,1
INFO:root:5957-[2011-08-10 19:52:13],@MrsDanylJohnson how can you hate it :O i must admit though_ some london accents are nicee! xx,1.01E+17,121485119,Vickyyy,121485119,0,0,1
INFO:root:5959-[2011-08-08 19:59:06],@olditore the london 1 I tink,1.01E+17,122757233,TheSheepFarmersWife,122757233,0,0,1
INFO:root:5960-[2011-08-07 19:54:03],Job team (London): FX et Hybrids Pricing Verification et Valuation Quant.+ Ph... bio link @ :P :P http://bit.ly/jjuUW2 Quant IB Finance jobs 6,1.00E+17,59126679,Quant Finance Jobs,59126679,1,0,1
INFO:root:5962-[2011-08-02 17:11:27],Olympic Rental House Near Olympic Village - Mile End bio link @ :P :P http://www.rentduringthegames.com/london-2012-olympics/item/2406 … - London 2012 Olympics,9.85E+16,109744943,RentDuringTheGames,109744943,0,0,1
INFO:root:5963-[2011-08-04 19:41:47],Bad bank sees pressure on household finances | Reuters: LONDON (Reuters) - Britain's fifth biggest mortgage prov... bio link @ :P :P http://bit.ly/npiAWn,9.93E+16,175681816,jonathan chambers,175681816,0,0,1
